;num_a;num_b;num_c;num_ç;num_d;num_e;num_f;num_g;num_h;num_i;num_j;num_k;num_l;num_m;num_n;num_ñ;num_o;num_p;num_q;num_r;num_s;num_t;num_u;num_v;num_w;num_x;num_y;num_z;num_sch;num_ch;num_sh;num_gn;num_esszett;num_ssh;num_ix;num_ll;num_œ;num_à;num_á;num_â;num_ä;num_è;num_é;num_ê;num_ë;num_ì;num_í;num_î;num_ï;num_ò;num_ó;num_ô;num_ö;num_ù;num_ú;num_û;num_ü;num_consonants;num_vowels;num_triple_vowels;num_triple_consonants;num_capital;max_length_word;mean_length_words
3832;14;4;6;0;5;20;0;1;1;10;0;0;3;3;12;0;11;5;2;9;11;4;6;3;0;1;2;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;2;0;0;0;0;0;0;67;73;1;1;4;9;4.205882352941177
3833;15;5;4;0;7;15;1;3;4;5;2;0;7;1;8;1;12;3;0;8;11;2;6;1;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;56;71;0;1;1;8;4.413793103448276
3834;5;1;0;0;4;7;0;1;1;3;0;0;5;1;2;0;1;1;0;5;3;3;2;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;22;29;0;1;1;8;4.7272727272727275
3835;6;2;2;0;5;7;1;0;1;2;0;0;0;1;2;0;4;1;1;1;2;3;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;24;23;0;0;1;9;4.7
3836;16;5;4;0;7;11;0;0;2;5;1;0;3;3;7;0;10;2;1;8;11;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;2;0;0;0;0;0;0;48;60;0;2;2;9;5.238095238095238
3837;7;0;1;0;3;6;0;0;0;2;0;0;5;0;2;0;3;3;1;2;4;2;1;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;21;26;0;1;2;8;3.8333333333333335
3838;6;1;2;0;5;4;0;1;1;0;0;0;5;1;1;0;7;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;20;22;0;0;1;10;4.666666666666667
3839;21;6;5;0;10;27;0;2;2;7;1;0;13;6;11;0;13;2;2;7;9;7;7;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;78;87;0;1;1;11;4.486486486486487
3840;22;2;1;0;10;19;0;3;4;5;1;0;9;3;12;0;11;4;1;7;13;8;9;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;71;80;0;1;2;9;4.4411764705882355
3841;7;3;1;0;3;8;0;1;2;0;1;0;5;1;3;0;5;1;1;1;5;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;24;30;0;1;1;7;4.153846153846154
3842;4;1;3;0;3;3;1;0;0;3;1;0;0;0;3;0;5;1;0;4;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;17;19;0;0;3;10;6.333333333333333
3843;3;1;3;0;5;7;0;1;2;8;0;0;3;1;3;0;8;2;2;5;5;1;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;33;35;1;1;2;12;4.666666666666667
3844;5;0;1;0;7;10;2;0;0;3;1;0;3;2;2;0;9;0;2;6;3;2;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;32;32;0;1;3;8;3.8823529411764706
3845;6;2;1;0;1;11;0;0;1;1;1;0;3;1;2;0;9;4;2;8;7;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;32;35;0;0;2;9;4.3125
3846;9;1;1;0;2;9;0;2;1;4;0;0;4;4;3;1;4;1;2;6;6;4;6;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;35;40;0;0;2;10;5.5
3847;6;2;0;0;6;7;1;1;1;1;0;0;0;1;5;0;10;4;1;8;2;3;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;31;36;0;1;2;11;5.3076923076923075
3848;14;0;4;0;6;5;1;0;0;6;1;0;1;4;7;0;15;6;0;9;7;8;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;46;54;0;0;3;12;4.590909090909091
3849;2;0;1;0;0;4;0;2;0;3;0;0;2;0;2;0;3;0;2;0;1;0;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;12;0;0;1;8;4.5
3850;3;1;0;0;5;6;2;0;0;4;1;0;0;2;4;0;5;0;0;5;2;4;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;27;0;1;2;11;5.75
3851;3;1;1;0;2;2;0;0;1;0;0;0;1;1;1;0;1;0;0;2;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;14;0;0;1;7;4.6
3852;8;1;2;0;2;5;0;0;1;4;1;0;3;2;5;0;2;0;0;3;5;2;3;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;23;29;0;1;1;12;5.666666666666667
3853;19;4;6;0;4;11;0;1;4;4;0;0;7;1;3;1;14;0;1;12;6;8;3;2;0;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;53;64;0;1;2;15;5.0
3854;2;2;1;0;3;8;0;0;1;6;1;0;3;4;7;1;11;1;0;2;5;4;2;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;38;0;0;2;9;3.736842105263158
3855;2;0;3;0;2;8;0;0;0;4;0;0;1;1;3;0;2;0;1;1;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;18;15;1;0;1;10;4.25
3856;3;1;0;0;2;8;0;0;0;3;2;0;3;1;1;1;7;4;0;4;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;25;0;1;2;9;5.555555555555555
3857;11;1;3;0;3;6;0;2;1;2;1;0;3;1;6;0;4;1;0;4;1;2;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;26;31;0;0;2;10;5.181818181818182
3858;14;2;4;0;4;22;0;0;3;7;0;0;3;4;6;1;10;1;2;6;12;5;4;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;2;0;0;0;0;0;0;63;55;0;0;2;12;4.285714285714286
3859;5;1;1;0;2;4;0;1;1;2;0;0;0;0;3;0;4;0;0;4;3;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;18;20;0;0;1;8;5.857142857142857
3860;9;1;1;0;4;10;0;1;0;3;0;0;2;3;2;1;5;5;2;6;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;33;31;1;1;2;8;4.785714285714286
3861;4;0;1;0;2;6;0;0;1;1;0;1;1;0;1;1;3;1;2;2;3;2;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;19;19;0;0;2;12;3.9
3862;3;2;0;0;2;4;0;0;0;7;1;0;2;1;3;0;7;0;2;1;2;2;3;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;23;0;1;2;9;3.5
3863;9;1;2;0;4;9;0;3;1;4;2;0;4;1;5;0;10;1;2;8;5;3;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;37;46;0;0;2;10;4.368421052631579
3864;2;0;1;0;2;2;1;0;1;1;1;0;1;0;1;0;5;0;1;5;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;15;0;0;2;6;4.142857142857143
3865;6;0;4;0;1;9;0;0;2;2;0;0;4;0;7;2;6;1;2;4;4;3;3;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;29;36;0;0;3;7;4.4
3866;12;1;0;0;7;11;2;1;1;1;0;0;6;2;4;0;9;4;1;6;9;4;6;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;45;50;0;0;1;11;4.217391304347826
3867;19;2;5;0;8;11;2;2;1;4;1;0;8;2;4;0;8;3;0;6;9;3;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;1;0;0;50;57;0;2;2;11;4.695652173913044
3868;11;3;1;0;6;15;0;3;2;7;0;0;3;1;6;0;6;1;0;8;12;3;2;1;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;43;54;0;0;2;13;4.217391304347826
3869;8;1;2;0;3;5;1;0;1;2;0;0;2;4;6;0;10;2;0;9;4;2;4;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30;40;0;2;2;10;5.230769230769231
3870;13;3;1;0;6;15;1;1;2;4;0;0;5;2;8;1;17;4;1;8;16;4;4;1;0;1;3;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;55;70;0;2;2;8;4.1
3871;12;2;2;0;6;6;0;0;0;2;1;0;2;1;7;0;9;3;1;3;8;4;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;34;41;0;1;2;8;4.75
3872;5;0;3;0;1;5;0;0;0;0;0;0;1;2;3;1;5;3;0;3;1;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18;20;0;0;2;10;5.428571428571429
3873;14;3;4;0;4;15;2;0;3;4;0;0;6;3;6;0;7;3;2;6;8;8;7;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;49;60;0;0;1;14;5.7894736842105265
3874;5;0;1;0;2;5;0;1;3;1;0;0;0;1;3;1;7;1;1;3;3;4;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;22;25;0;0;2;10;5.666666666666667
3875;17;2;8;0;7;6;2;1;3;9;2;0;4;4;6;0;11;0;0;6;11;5;5;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;64;0;0;3;11;5.65
3876;2;0;1;0;0;5;0;1;0;2;0;0;2;1;5;0;4;0;0;2;2;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;16;17;0;0;1;10;4.25
3877;3;0;3;0;3;4;1;1;0;2;0;0;0;0;2;0;1;0;0;1;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;13;0;1;1;11;6.25
3878;0;1;0;0;0;3;0;0;0;1;0;0;0;2;2;1;4;0;0;1;2;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;12;0;0;2;9;5.5
3879;12;0;1;0;3;15;0;2;0;4;3;0;2;3;5;0;10;1;3;7;7;8;6;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;48;49;0;0;1;9;3.7037037037037037
3880;7;1;4;0;8;13;0;1;0;4;0;0;5;6;6;0;19;1;2;5;12;7;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;50;59;0;1;1;14;4.48
3881;7;0;2;0;2;6;0;0;1;1;0;0;1;2;4;1;8;2;0;5;2;3;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;27;0;0;2;10;4.7272727272727275
3882;6;0;2;0;0;3;0;0;1;1;0;0;1;2;0;0;2;0;1;3;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;11;0;0;1;5;2.7777777777777777
3883;15;2;2;0;5;18;0;0;1;3;0;0;2;2;11;1;15;8;3;13;13;7;7;2;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;60;76;1;1;4;10;5.185185185185185
3884;5;2;2;0;3;8;0;1;0;1;0;0;1;0;1;0;3;0;2;4;2;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;20;0;0;1;8;4.444444444444445
3885;11;0;4;0;5;6;0;1;1;3;0;0;4;1;3;0;7;1;0;5;5;3;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;34;0;0;1;9;4.0
3886;3;0;3;0;3;7;1;1;0;3;1;0;3;0;5;0;8;0;2;3;2;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;25;26;0;0;2;9;4.5
3887;12;1;3;0;4;12;0;1;1;1;0;0;4;0;5;0;3;3;2;10;8;5;4;3;0;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;37;53;0;1;1;11;5.866666666666666
3888;20;3;5;0;6;14;0;4;1;4;1;0;5;2;9;0;10;2;1;5;8;7;4;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;63;0;1;3;9;5.2727272727272725
3889;6;0;1;0;1;1;1;0;0;4;0;0;3;1;3;0;5;3;0;3;3;2;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;24;0;0;10;9;4.555555555555555
3890;7;3;0;0;1;4;1;1;1;0;1;0;3;1;1;0;3;0;0;2;1;1;1;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;17;20;0;1;1;6;4.0
3891;14;3;5;0;7;11;0;0;2;4;0;0;8;2;9;0;11;2;1;8;10;4;5;3;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;48;67;0;0;2;12;4.75
3892;11;1;0;0;2;6;0;0;1;5;2;0;5;1;7;0;4;4;1;2;3;6;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;36;0;0;3;14;5.3076923076923075
3893;14;1;3;0;7;15;0;2;3;8;1;0;8;7;8;0;10;1;5;6;5;6;9;1;0;0;3;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;60;70;1;1;3;9;4.551724137931035
3894;4;0;0;0;5;9;2;1;0;4;2;0;2;2;1;0;6;0;3;4;1;3;5;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;31;28;0;0;2;9;3.933333333333333
3895;4;0;3;0;2;4;0;0;0;4;1;0;0;0;2;0;3;0;2;3;4;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;20;0;0;3;7;5.0
3896;0;0;1;0;0;4;0;1;0;2;0;0;0;1;1;0;5;4;0;3;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;15;0;0;1;9;5.0
3897;1;0;1;0;2;7;1;1;0;2;0;0;0;1;2;0;2;2;2;5;1;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;18;20;1;0;2;11;6.666666666666667
3898;4;1;2;0;1;8;0;0;0;0;1;0;5;1;5;0;7;0;1;3;5;2;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;26;28;0;0;2;7;3.5625
3899;2;0;1;0;0;4;0;0;0;1;0;0;0;1;2;0;3;2;1;3;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;11;1;0;1;10;5.75
3900;12;2;5;0;10;9;1;1;3;4;1;0;2;2;9;0;17;4;3;7;5;2;5;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;52;59;0;0;2;11;4.913043478260869
3901;9;2;1;0;4;6;0;1;0;6;0;0;2;1;11;0;7;2;1;6;2;6;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;1;0;0;35;40;1;1;1;11;4.166666666666667
3902;11;0;3;0;7;10;1;0;0;8;0;0;2;3;11;0;11;4;1;7;10;5;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;45;55;0;0;3;12;5.315789473684211
3903;5;0;2;0;5;9;0;0;1;1;1;0;4;1;2;0;5;0;2;3;4;4;3;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;25;32;0;1;1;8;4.75
3904;3;0;1;0;5;5;1;0;1;4;0;0;2;1;2;0;8;3;0;6;2;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;22;27;0;1;2;12;5.4
3905;12;2;3;0;5;13;0;0;1;1;0;0;1;2;7;1;9;1;1;5;12;7;5;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;42;50;0;0;1;11;4.2272727272727275
3906;8;0;5;0;3;8;0;0;0;2;0;0;6;2;6;0;5;1;0;3;5;2;1;0;0;2;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;26;38;0;1;2;12;5.909090909090909
3907;3;2;2;0;3;10;0;0;0;1;1;0;1;1;3;0;4;1;1;4;4;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;23;26;0;0;1;10;5.0
3908;8;0;1;0;6;2;0;0;3;3;0;0;0;1;0;0;4;0;0;1;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;17;0;0;1;10;5.833333333333333
3909;2;1;2;0;3;8;0;0;0;4;0;0;3;3;2;0;3;1;1;4;4;1;3;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;28;0;0;2;10;3.7857142857142856
3910;4;2;2;0;5;8;0;2;1;1;0;0;2;2;2;0;5;0;1;2;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;23;22;0;0;1;7;4.181818181818182
3911;2;0;1;0;3;4;1;0;0;1;1;0;1;0;3;0;4;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;14;0;0;2;9;6.75
3912;10;2;2;0;6;6;0;0;0;3;1;0;0;4;2;0;6;0;1;3;10;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;29;36;0;1;3;10;6.8
3913;3;0;1;0;2;4;0;0;0;0;0;0;1;0;3;0;4;1;0;1;4;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;16;0;0;1;7;3.75
3914;8;1;1;0;1;6;2;0;1;4;0;0;2;2;2;0;2;3;0;7;2;3;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;27;28;0;0;1;11;4.384615384615385
3915;1;0;2;0;0;7;0;1;0;2;0;0;2;0;3;0;3;0;0;3;3;2;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;16;19;0;0;1;8;3.888888888888889
3916;17;1;6;0;7;20;1;2;3;6;2;0;7;4;10;0;15;2;2;4;13;6;10;4;0;0;3;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;1;0;0;72;80;0;0;1;12;4.78125
3917;15;6;3;0;8;18;0;0;1;6;0;0;5;2;6;0;7;2;1;6;8;7;4;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;58;0;0;3;10;4.625
3918;5;3;3;0;2;14;0;0;1;5;1;0;6;2;7;0;13;2;1;6;4;5;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;40;45;0;1;2;8;4.473684210526316
3919;4;2;2;0;7;10;1;0;1;2;1;0;4;2;6;0;12;1;1;6;4;1;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;31;41;0;1;2;11;4.352941176470588
3920;2;1;1;0;1;8;0;0;0;2;0;0;1;3;4;1;7;0;0;4;6;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;25;0;1;2;9;4.5
3921;4;0;0;0;0;6;0;1;1;1;0;0;1;1;2;0;3;0;2;1;5;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;20;19;0;0;1;8;4.333333333333333
3922;3;0;4;0;4;8;0;0;0;2;1;0;4;2;1;0;3;1;0;3;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;27;0;0;1;7;4.090909090909091
3923;12;4;3;0;3;13;0;1;0;7;1;0;4;5;7;1;10;2;2;6;15;2;6;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;1;0;0;0;1;0;0;0;0;0;0;54;59;0;1;2;10;4.107142857142857
3924;9;2;0;0;7;14;1;2;1;7;1;0;2;2;6;0;12;2;2;11;3;6;3;2;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;48;52;0;1;3;9;3.8461538461538463
3925;9;1;5;0;2;20;0;0;1;6;1;0;3;2;6;1;7;5;2;9;12;5;5;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;49;59;0;2;2;16;5.190476190476191
3926;1;1;1;0;4;3;0;0;0;4;1;0;0;0;4;0;5;1;0;3;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;19;0;0;2;11;7.0
3927;5;4;3;0;2;4;1;0;1;4;0;0;6;2;3;0;7;3;0;2;4;1;2;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;24;34;0;2;3;11;4.833333333333333
3928;2;0;1;0;1;4;0;1;0;2;0;0;1;0;3;0;3;0;1;3;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;13;1;1;1;11;6.5
3929;10;2;5;0;2;12;1;1;0;3;0;0;3;4;6;0;7;1;2;4;6;2;6;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;39;42;0;0;2;10;4.15
3930;11;1;1;0;4;12;1;1;0;5;0;0;3;7;9;0;10;4;1;6;3;6;3;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;43;49;0;1;3;11;4.173913043478261
3931;1;0;2;0;3;7;0;0;0;1;1;0;1;1;0;0;2;0;1;3;3;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;17;0;0;1;7;5.333333333333333
